# blog.txt
# Un blog minimaliste et léger pour garder et partager des sites web intéressants.

DATE                    CATEGORY        URL : DESCRIPTION
==========================================================================
2021-11-21T18:25:22	dev		https://vimebook.com/fr : Un ebook pour commencer avec Vim
2021-11-21T18:30:09	system		https://webzine.puffy.cafe/ : Webzine sur OpenBSD réalisé par des bénévoles passionnés
2021-11-21T18:36:07	cybersecurity	http://www.phrack.org/ : Webzine réalisé par ou pour des hackers
2021-11-21T22:30:47	cybersecurity	https://tryhackme.com/ : Plateforme pour apprendre la cybersécurité
2021-11-21T22:31:20	cybersecurity	https://www.root-me.org/ : Plateforme pour apprendre la cybersécurité
2021-11-22T21:40:49	system		https://unixsheikh.com/ : Articles et tutoriels sur BSD et GNU/Linux
2021-11-23T23:06:57	other		https://piradex.org/ : Site de partages de sites, blogs, wiki, etc..
2021-11-28T22:37:48	other		https://serveur410.com/ : Les passages secrets du web
2021-11-29T22:21:35	network		https://openbsdrouterguide.net/ : Guide routeur OpenBSD
2021-12-01T21:08:04	system		https://obsd.solutions/en/blog/ : Tutoriel upgrade OpenBSD
2021-12-06T22:27:54	system		https://si3t.ch/ah/fr/ : Plusieurs tutos sur OpenBSD
2021-12-08T19:25:41	network		https://hpd.gasmi.net/ : Décodeur de paquets HEX
2021-12-10T23:24:30	other		https://www.curiositry.com/blog.txt : Blog en txt
2021-12-10T23:30:08	other		https://openbsd.amsterdam/ : Hébergeur VPS de machines OpenBSD
2021-12-15T23:38:40	cybersecurity	https://gtfobins.github.io/ : Exploitation binaire unix
2021-12-19T23:17:08	system		https://wiki.evolix.org/ : Excellent wiki d'une société Open Source
